,MNIST,EuroSAT,DTD,GTSRB,SVHN
MNIST,0.1167,0.0390,0.0391,0.0478,0.0581
EuroSAT,0.0390,0.1167,0.0435,0.0414,0.0409
DTD,0.0391,0.0435,0.1167,0.0418,0.0400
GTSRB,0.0478,0.0414,0.0418,0.1167,0.0503
SVHN,0.0581,0.0409,0.0400,0.0503,0.1167
